variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
SMK_06A_B,stpn,When did you stop smoking daily - occasional,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_06A_cont,stpn,When did you stop smoking daily - occasional,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_06A, cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, [SMK_06A]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_09A_A,stpd,When did you stop smoking daily - former daily,Categorical,cchs2001_p,cchs2001_p::SMKA_09A,Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_09A_B,stpd,When did you stop smoking daily - former daily,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_09A_cont,stpd,When did you stop smoking daily - former daily,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_09A, cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, [SMK_09A]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_204,cigdayd,# of cigarettes smoked daily - daily smoker,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, [SMK_204]",Smoking,Health behaviour,cigarettes,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMK_208,# of cigarettes smoke each day - former daily,# of cigarettes smoked each day - former daily smoker,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, cchs2015_2016_p::SMK_075, cchs2017_2018_p::SMK_075, [SMK_208]",Smoking,Health behaviour,cigarettes,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKDSTY_A,Smoking status,"Type of smoker: daily, occasional, always occasional, former daily, former occasional, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, [SMKDSTY], DerivedVar::[SMK_005, SMK_030, SMK_01A]",Smoking,Health behaviour,N/A,,"2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)",2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKDSTY_B,Smoking status,"Type of smoker: daily, occasional, former daily, former occasional, experimental, never",Categorical,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY",Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKDSTY_cat3,Smoking status,"Type of smoker: current, former, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,,Re-categorization of SMKDSTY to be used for smoking imputation,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKDSTY_cat5,Smoking status,"Type of smoker: daily, occasional, former daily, former occasional, never",Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, [SMKDSTY]",Smoking,Health behaviour,N/A,,"Re-categorization of SMKDSTY to be used for smoking imputation. SMKDSTY_cat5 is a 5 category variable for smoking status for cycles up to 2018. Prior to 2015, 'occasional' and 'always occasional' are combined to form the current 'occasional' category. 2015 onwards, 'former occasional' and 'experimental' are combined to form the current 'former occasional' category",2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG01C_A,agec1,Age smoked first cigarette,Categorical,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, [SMK_01C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG01C_B,agec1,Age smoked first cigarette,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_s::SMK_01C, cchs2010_s::SMK_01C, cchs2012_s::SMK_01C, [SMKG01C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG01C_cont,agec1,Age smoked first cigarette,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_s::SMK_01C, cchs2010_s::SMK_01C, cchs2012_s::SMK_01C, [SMKG01C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG040,agecigdfd,Age started to smoke daily - daily/former daily smoker,Categorical,"cchs2015_2016_p, cchs2017_2018_p",[SMKG040],Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG040_cont,agecigdfd,Age started to smoke daily - daily/former daily smoker,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[SMKG203_cont, SMKG207_cont], [SMKG040]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG06C,stpny,Years since stopped smoking daily - never daily,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKCG06C, cchs2005_p::SMKEG06C, cchs2009_s::SMK_06C, cchs2010_s::SMK_06C, cchs2012_s::SMK_06C, [SMKG06C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG09C,stpdy,Years since stopped smoking daily - former daily,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2003_p::SMKCG09C, cchs2005_p::SMKEG09C, cchs2015_2016_p::SMKG090, cchs2017_2018_p::SMKG090, cchs2009_s::SMK_09C, cchs2010_s::SMK_09C, cchs2012_s::SMK_09C, [SMKG09C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG203_A,agecigd,Age started to smoke daily - daily smoker (G),Categorical,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, [SMK_203]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG203_B,agecigd,Age started to smoke daily - daily smoker (G),Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG203, cchs2009_s::SMK_203, cchs2010_s::SMK_203, cchs2012_s::SMK_203, [SMKG203]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG203_cont,agecigd,Age started to smoke daily - daily smoker (G),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG203, cchs2003_p::SMKCG203, cchs2005_p::SMKEG203, cchs2009_s::SMK_203, cchs2010_s::SMK_203, cchs2012_s::SMK_203, [SMKG203], DerivedVar::[SMK_005, SMKG040]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG207_A,agecigfd,Age started to smoke daily - former daily smoker,Categorical,"cchs2001_p, cchs2003_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, [SMK_207]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG207_B,agecigfd,Age started to smoke daily - former daily smoker,Categorical,"cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2005_p::SMKEG207, cchs2009_s::SMK_207, cchs2010_s::SMK_207, cchs2012_s::SMK_207, [SMKG207]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SMKG207_cont,agecigfd,Age started to smoke daily - former daily smoker,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::SMKAG207, cchs2003_p::SMKCG207, cchs2005_p::SMKEG207, cchs2009_s::SMK_207, cchs2010_s::SMK_207, cchs2012_s::SMK_207, [SMKG207], DerivedVar::[SMK_030, SMKG040]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
smoke_simple,Simple smoking status,Simple smoking status,Categorical,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SMKDSTY_cat5, time_quit_smoking]",Smoking,Health behaviour,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_01,SPS-5 - people to depend on for help,Five-item social provision scale - people to depend on for help,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_005,cchs2017_2018_p::SPS_005,[SPS_01]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_02,SPS-5 - people who enjoy same social activities,Five-item social provision scale - people who enjoy same social activities,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_010,cchs2017_2018_p::SPS_010,[SPS_02]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_03,SPS-5 - close relationships,Five-item social provision scale - close relationships,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_015,cchs2017_2018_p::SPS_015,[SPS_03]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_04,SPS-5 - important decision discussion,Five-item social provision scale - important decision discussion,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_020,cchs2017_2018_p::SPS_020,[SPS_04]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_05,SPS-5 - competence and skill are recognized,Five-item social provision scale - competence and skill are recognized,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_025,cchs2017_2018_p::SPS_025,[SPS_05]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_06,SPS-5 - trustworthy person for advice,Five-item social provision scale - trustworthy person for advice,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_030,cchs2017_2018_p::SPS_030,[SPS_06]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_07,SPS-5 - group with shared attitudes and beliefs,Five-item social provision scale - group with shared attitudes and beliefs,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_035,cchs2017_2018_p::SPS_035,[SPS_07]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_08,SPS-5 - strong emotional bond with a least one person,Five-item social provision scale - strong emotional bond with a least one person,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_040,cchs2017_2018_p::SPS_040,[SPS_08]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_09,SPS-5 - admired talents and abilities,Five-item social provision scale - admired talents and abilities,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_045,cchs2017_2018_p::SPS_045,[SPS_09]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS_10,SPS-5 - strong emotional bond,Five-item social provision scale - strong emotional bond,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","cchs2015_2016_p::SPS_050,cchs2017_2018_p::SPS_050,[SPS_10]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SPS5_der,SPS-5 - overall,Five-item social provision scale - overall,Continuous,"cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_s","DerivedVar::[SPS_03, SPS_04, SPS_05, SPS_07, SPS_10]",Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_01,MOS - # close friend and relatives,Medical Outcome Study  - Social Support Survey - number of close friends and relatives,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_01],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_02,MOS - has someone to give help if confined to bed,Medical Outcome Study  - Social Support Survey -  has someone to give help if confined to bed,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_02],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_03,MOS - has someone to listen,Medical Outcome Study  - Social Support Survey - has someone to listen,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_03],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_04,MOS - has someone to provide/give advice about a crisis,Medical Outcome Study  - Social Support Survey - has someone to listen,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_04],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_05,MOS - has someone to take to doctor,Medical Outcome Study  - Social Support Survey - has someone to take to doctor,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_05],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_06,MOS - has someone who shows love and affection,Medical Outcome Study  - Social Support Survey - has someone who shows love and affection,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_06],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_07,MOS - has someone to have a good time with,Medical Outcome Study  - Social Support Survey - has someone to have a good time with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_07],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_08,MOS - has someone to give info to help understand a situation,Medical Outcome Study  - Social Support Survey - has someone to give info to help understand a situation,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_08],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_09,MOS - has someone to confide in,Medical Outcome Study  - Social Support Survey - has someone to confide in,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_09],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_10,MOS - has someone who gives hugs,Medical Outcome Study  - Social Support Survey - has someone who gives hugs,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_10],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_11,MOS - has someone to get together with for relaxation,Medical Outcome Study  - Social Support Survey - has someone to get together with for relaxation,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_11],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_12,MOS - has someone to prepare meals,Medical Outcome Study  - Social Support Survey - has someone to prepare meals,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_12],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_13,MOS - has someone to give advice,Medical Outcome Study  - Social Support Survey - has someone to give advice,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_13],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_14,MOS - has someone to do things to get mind off things,Medical Outcome Study  - Social Support Survey - has someone to do things to get mind off things,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_14],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_15,MOS - has someone to help with daily chores if sick,Medical Outcome Study  - Social Support Survey - has someone to help with daily chores if sick,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_15],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_16,MOS - has someone to share most private worries and fears with,Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_16],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_17,MOS - has someone to turn to for suggestions for personal problems,Medical Outcome Study  - Social Support Survey - has someone to share most private worries and fears with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_17],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_18,MOS - has someone to do something enjoyable with,Medical Outcome Study  - Social Support Survey - has someone to do something enjoyable with,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_18],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_19,MOS - has someone who understands problems,Medical Outcome Study  - Social Support Survey - has someone who understands problems,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_19],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
SSA_20,MOS - has someone who loves and makes feel wanted,Medical Outcome Study  - Social Support Survey - has someone who loves and makes feel wanted,Continuous,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2009_s, cchs2010_s, cchs2012_s",[SSA_20],Chronic condition,Health status,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
time_quit_smoking,Time since quit,Time since quit smoking,Continuous,"cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","DerivedVar::[SMK_09A_B, SMKG09C]",Smoking,Health behaviour,Years,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
WTS_M,Weight,Weights,Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_s, cchs2010_s, cchs2012_s","cchs2001_p::WTSAM, cchs2003_p::WTSC_M, cchs2005_p::WTSE_M, [WTS_M]",N/A,N/A,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
WTS_S,Weight - Share,Weights - Share,Continuous,"cchs2009_s, cchs2010_s, cchs2012_s",[WTS_S],N/A,N/A,N/A,,,2.2.0,2025-06-30,Variable metadata completed,,,active,
