"variable","label","labelLong","variableType","databaseStart","variableStart","subject","section","units","description","version","lastUpdated","reviewNotes","ICES.confirmation","Observation..MD.","status"
"SDCGLHM","Language(s) spoken at home","Language(s) spoken at home","Categorical","cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::SDCDGLHM, cchs2017_2018_p::SDCDGLHM, cchs2009_m::SDCDLHM, cchs2010_m::SDCDLHM, cchs2012_m::SDCDLHM, [SDCGLHM]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGLHM_A","Language(s) spoken at home","Language(s) spoken at home","Categorical","cchs2009_m, cchs2010_m, cchs2012_m","[SDCDLHM]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGLNG","Languages - can converse in","Languages - can converse in","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2009_m, cchs2010_m","cchs2001_p::SDCAGLNG, cchs2003_p::SDCCGLNG, cchs2005_p::SDCEGLNG, cchs2009_m::SDCDLNG, cchs2010_m::SDCDLNG, [SDCGLNG]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGLNG_A","Languages - can converse in","Languages - can converse in","Categorical","cchs2009_m, cchs2010_m","[SDCDLNG]","Language","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGRES","Time in Canada","Length/time in Canada since imm. (D, G)","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::SDCAGRES, cchs2003_p::SDCCGRES, cchs2005_p::SDCEGRES, cchs2015_2016_p::SDCDGRES, cchs2017_2018_p::SDCDGRES, cchs2009_m::SDCDRES, cchs2010_m::SDCDRES, cchs2012_m::SDCDRES, [SDCGRES]","Migration","Sociodemographics","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SDCGRES_A","Time in Canada","Length/time in Canada since imm. (D, G)","Continuous","cchs2009_m, cchs2010_m, cchs2012_m","[SDCDRES]","Migration","Sociodemographics","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SLP_02","Trouble sleeping","Freq. - trouble sleeping","Categorical","cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m","cchs2015_2016_p::SLP_010, cchs2017_2018_p::SLP_010, cchs2015_2016_m::SLP_010, [SLP_02]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLP_02_A","Trouble sleeping","Freq. - trouble sleeping","Categorical","cchs2001_p, cchs2001_m","[GENA_04]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLP_03","Sleep refreshing","Freq. - find sleep refreshing","Categorical","cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m","cchs2015_2016_p::SLP_015, cchs2017_2018_p::SLP_015, cchs2015_2016_m::SLP_015, [SLP_03]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLP_03_A","Sleep refreshing","Freq. - find sleep refreshing","Categorical","cchs2001_p, cchs2001_m","[GENA_05]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLP_04","Difficulty awake","Freq. - diffficult to stay awake","Categorical","cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2012_m","cchs2015_2016_p::SLP_020, cchs2017_2018_p::SLP_020, [SLP_04]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SLP_04_A","Difficulty awake","Freq. - diffficult to stay awake","Categorical","cchs2001_p","[GENA_06]","Sleep","Health behaviour","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"SLPG01","Hours sleep","No./hours spent sleeping each night","Categorical","cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]","Sleep","Health behaviour","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"SLPG01_A","Hours sleep","No./hours spent sleeping each night","Categorical","cchs2001_p, cchs2007_2008_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01","Sleep","Health behaviour","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"SLPG01_B","Hours sleep","No./hours spent sleeping each night","Categorical","cchs2011_2012_m, cchs2013_2014_m","[SLPG01]","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLPG01_C","Hours sleep","No./hours spent sleeping each night","Categorical","cchs2001_m, cchs2015_2016_m","cchs2001_m::GENA_03, cchs2015_2016_m::SLP_009","Sleep","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SLPG01_cont","Hours sleep","No./hours spent sleeping each night","Continuous","cchs2001_p, cchs2007_2008_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::GENA_03, cchs2007_2008_p::SLP_01, cchs2015_2016_p::SLPG005, cchs2017_2018_p::SLPG005, [SLPG01]","Sleep","Health behaviour","N/A","","2.1.0","2025-06-30","Variable metadata completed","","","active"
"SMK_005","Type of smoker presently","Type of smoker presently","Categorical","cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMK_005]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","cchs 2022 and 2023 were added after reagroupping SMKDVSTY","active"
"SMK_01A","s100","In lifetime, smoked 100 or more cigarettes","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_01A, cchs2003_p::SMKC_01A, cchs2005_p::SMKE_01A, cchs2015_2016_p::SMK_020, cchs2017_2018_p::SMK_020, cchs2001_m::SMKA_01A, cchs2003_m::SMKC_01A, cchs2005_m::SMKE_01A, cchs2015_2016_m::SMK_020, cchs2017_2018_m::SMK_020, cchs2019_2020_m::SMK_020, cchs2021_m::SMK_020, cchs2022_m::CSS_15, cchs2023_m::CSS_15, [SMK_01A]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMK_030","Smoked daily - lifetime (occasional/former smoker)","Smoked daily - lifetime (occasional/former smoker)","Categorical","cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2022_m::SPU_05, cchs2023_m::SPU_05, [SMK_030]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMK_05B","cigdayo","# of cigarettes smoked daily - occasional smoker","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05B, cchs2003_p::SMKC_05B, cchs2005_p::SMKE_05B, cchs2015_2016_p::SMK_050, cchs2017_2018_p::SMK_050, cchs2001_m::SMKA_05B, cchs2003_m::SMKC_05B, cchs2005_m::SMKE_05B, cchs2015_2016_m::SMK_050, cchs2017_2018_m::SMK_050, cchs2019_2020_m::SMK_050, cchs2021_m::SMK_050, cchs2022_m::CSS_30, cchs2023_m::CSS_30, [SMK_05B]","Smoking","Health behaviour","cigarettes","","2.2.0","2025-06-30","Variable metadata completed","Yes","I removed the extra [SMK_05B] and corrected cchs2001","active"
"SMK_05C","Number of days - smoked 1 cigarette or more (occ. smoker)","In the past month, on how many days have you smoked 1 or more cigarettes?","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05C, cchs2003_p::SMKC_05C, cchs2005_p::SMKE_05C, cchs2015_2016_p::SMK_055, cchs2017_2018_p::SMK_055, cchs2001_m::SMKA_05C, cchs2003_m::SMKC_05C, cchs2005_m::SMKE_05C, cchs2015_2016_m::SMK_055, cchs2017_2018_m::SMK_055, cchs2019_2020_m::SMK_055, cchs2021_m::SMK_055, cchs2022_m::CSS_35, cchs2023_m::CSS_35, [SMK_05C]","Smoking","Health behaviour","days","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMK_05D","evd","Ever smoked cigarettes daily - occasional smoker","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_05D, cchs2003_p::SMKC_05D, cchs2005_p::SMKE_05D, cchs2015_2016_p::SMK_030, cchs2017_2018_p::SMK_030, cchs2001_m::SMKA_05D, cchs2003_m::SMKC_05D, cchs2005_m::SMKE_05D, cchs2015_2016_m::SMK_030, cchs2017_2018_m::SMK_030, cchs2019_2020_m::SMK_030, cchs2021_m::SMK_030, cchs2022_m::SPU_05, cchs2023_m::SPU_05, [SMK_05D]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","the same variable exist but the label does not say ""occasional""","active"
"SMK_06A_A","stpn","When did you stop smoking daily - never daily","Categorical","cchs2001_p, cchs2001_m","[SMKA_06A]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMK_06A_B","stpn","When did you stop smoking daily - occasional","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","SMK_100 was replaced by SMK_060","active"
"SMK_06A_cont","stpn","When did you stop smoking daily - occasional","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m","cchs2001_p::SMKA_06A, cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A,  cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMK_09A_A","stpd","When did you stop smoking daily - former daily","Categorical","cchs2001_p, cchs2001_m","[SMKA_09A]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMK_09A_B","stpd","When did you stop smoking daily - former daily","Categorical","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A], DerivedVar::[SPU_25I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMK_09A_cont","stpd","When did you stop smoking daily - former daily","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m,  cchs2023_m","cchs2001_p::SMKA_09A, cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080,  cchs2001_m::SMKA_09A, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A], DerivedVar::[SPU_25I]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMK_204","cigdayd","# of cigarettes smoked daily - daily smoker","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_204, cchs2003_p::SMKC_204, cchs2005_p::SMKE_204, cchs2015_2016_p::SMK_045, cchs2017_2018_p::SMK_045, cchs2001_m::SMKA_204, cchs2003_m::SMKC_204, cchs2005_m::SMKE_204, cchs2015_2016_m::SMK_045, cchs2017_2018_m::SMK_045, cchs2019_2020_m::SMK_045, cchs2021_m::SMK_045, cchs2022_m::CSS_25, cchs2023_m::CSS_25, [SMK_204]","Smoking","Health behaviour","cigarettes","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMK_208","# of cigarettes smoke each day - former daily","# of cigarettes smoked each day - former daily smoker","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKA_208, cchs2003_p::SMKC_208, cchs2005_p::SMKE_208, cchs2015_2016_p::SMK_075, cchs2017_2018_p::SMK_075, cchs2001_m::SMKA_208, cchs2003_m::SMKC_208, cchs2005_m::SMKE_208, cchs2015_2016_m::SMK_075, cchs2017_2018_m::SMK_075, cchs2019_2020_m::SMK_075, cchs2021_m::SMK_075, cchs2022_m::SPU_20, cchs2023_m::SPU_20, [SMK_208]","Smoking","Health behaviour","cigarettes","","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMKDSTY_A","Smoking status","Type of smoker: daily, occasional, always occasional, former daily, former occasional, never","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, [SMKDSTY], DerivedVar::[SMK_005, SMK_030, SMK_01A]","Smoking","Health behaviour","N/A","2015 onwards for smoke status still has 6 categories, but removed 'always occasional' (Never daily current occasional smoker) and added 'experimental' (at least 1 cig, non-smoker now)","2.2.0","2025-06-30","Variable metadata completed","Yes","SMKDSTY_fun is used to harmonize this var until 2023. SMKDSTY_fun can be applied to 2022 and 2023 cycles because SMK_005 was extended until 2023.","active"
"SMKDSTY_B","Smoking status","Type of smoker: daily, occasional, former daily, former occasional, experimental, never","Categorical","cchs2015_2016_p, cchs2017_2018_p, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","[SMKDVSTY]","Smoking","Health behaviour","N/A","","2.2.0","2025-06-30","Variable metadata completed","","2022 and 2023 were included","active"
"SMKDSTY_cat3","Smoking status","Type of smoker: current, former, never","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY, [SMKDSTY]","Smoking","Health behaviour","N/A","Re-categorization of SMKDSTY to be used for smoking imputation","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKDSTY_cat5","Smoking status","Type of smoker: daily, occasional, former daily, former occasional, never","Categorical","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKADSTY, cchs2003_p::SMKCDSTY, cchs2005_p::SMKEDSTY, cchs2015_2016_p::SMKDVSTY, cchs2017_2018_p::SMKDVSTY, cchs2001_m::SMKADSTY, cchs2003_m::SMKCDSTY, cchs2005_m::SMKEDSTY, cchs2015_2016_m::SMKDVSTY, cchs2017_2018_m::SMKDVSTY, cchs2019_2020_m::SMKDVSTY, cchs2021_m::SMKDVSTY, cchs2022_m::SMKDVSTY, cchs2023_m::SMKDVSTY,  [SMKDSTY]","Smoking","Health behaviour","N/A","Re-categorization of SMKDSTY to be used for smoking imputation. SMKDSTY_cat5 is a 5 category variable for smoking status for cycles up to 2018. Prior to 2015, 'occasional' and 'always occasional' are combined to form the current 'occasional' category. 2015 onwards, 'former occasional' and 'experimental' are combined to form the current 'former occasional' category","2.2.0","2025-06-30","Variable metadata completed","Yes","","active"
"SMKG01C_A","agec1","Age smoked first cigarette","Categorical","cchs2001_p, cchs2003_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2009_m, cchs2010_m, cchs2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m,  cchs2022_m, cchs2023_m","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C,  cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C, cchs2005_m::SMKE_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMK_01C]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","Master cycles are continuous.","active"
"SMKG01C_B","agec1","Age smoked first cigarette","Categorical","cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_m::SMK_01C, cchs2010_m::SMK_01C, cchs2012_m::SMK_01C, [SMKG01C]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKG01C_cont","agec1","Age smoked first cigarette","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2001_p::SMKAG01C, cchs2003_p::SMKCG01C, cchs2005_p::SMKEG01C, cchs2015_2016_p::SMKG035, cchs2017_2018_p::SMKG035, cchs2009_m::SMK_01C, cchs2010_m::SMK_01C, cchs2012_m::SMK_01C, cchs2001_m::SMKA_01C, cchs2003_m::SMKC_01C, cchs2005_m::SMKE_01C, cchs2007_2008_m::SMK_01C, cchs2009_2010_m::SMK_01C, cchs2011_2012_m::SMK_01C, cchs2013_2014_m::SMK_01C, cchs2015_2016_m::SMK_035, cchs2017_2018_m::SMK_035, cchs2019_2020_m::SMK_035, cchs2021_m::SMK_035, cchs2022_m::CSS_10, cchs2023_m::CSS_10, [SMKG01C]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","Yes","lowercase c was corrected","active"
"SMKG040","agecigdfd","Age started to smoke daily - daily/former daily smoker","Categorical","cchs2015_2016_p, cchs2017_2018_p,  cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_m::SMK_040, cchs2017_2018_m::SMK_040, cchs2019_2020_m::SMK_040, cchs2021_m::SMK_040, cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMKG040]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
"SMKG040_cont","agecigdfd","Age started to smoke daily - daily/former daily smoker","Continuous","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m","cchs2015_2016_m::SMK_040, cchs2017_2018_m::SMK_040, cchs2019_2020_m::SMK_040, cchs2021_m::SMK_040, cchs2022_m::SPU_15, cchs2023_m::SPU_15, [SMKG040], DerivedVar::[SMKG203_cont, SMKG207_cont]","Smoking","Health behaviour","Years","","2.2.0","2025-06-30","Variable metadata completed","","","active"
