variable,label,labelLong,variableType,databaseStart,variableStart,subject,section,units,notes,description,version,lastUpdated,reviewNotes,ICES.confirmation,Observation..MD.,status,versionNotes
FLU_160,Ever had a flu shot,Have you ever had a flu shot?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, cchs2015_2016_p::FLU_005, cchs2017_2018_p::FLU_005, [FLU_160]",Vaccination,Health care use,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
FLU_162,Last time had flu shot,When did you have your last flu shot?,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, cchs2015_2016_p::FLU_010, cchs2017_2018_p::FLU_010, [FLU_162]",Vaccination,Health care use,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
food_insecurity_der,Food insecurity 12M,Derived food insecurity,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2001_p::FINAF1, cchs2003_p::FINCF1, [FSCEDHFS], cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",Food security,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
FSCDHFS,Food security,Household food security status - (D),Categorical,cchs2005_p,[FSCEDHFS],Food security,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
FSCDHFS2,HC food security,Household food security status - (HC),Categorical,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_m, cchs2010_m, cchs2012_m","cchs2015_2016_p::FSCDVHFS, cchs2017_2018_p::FSCDVHFS, [FSCDHFS2]",Food security,Sociodemographics,N/A,NA,NA,2.2.0,2025-06-30,Variable metadata completed,NA,NA,active,NA
FVC_1A,Drinks fruit juice unit,Drinks fruit juices - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_1A, cchs2003_m::FVCC_1A, cchs2005_m::FVCE_1A, [FVC_1A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_1B,Drinks fruit juices daily,Drinks fruit juices - no. of times/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_1B, cchs2003_m::FVCC_1B, cchs2005_m::FVCE_1B, [FVC_1B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_1C,Drinks fruit juices weekly,Drinks fruit juices - no. of times/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_1C, cchs2003_m::FVCC_1C, cchs2005_m::FVCE_1C, [FVC_1C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_1D,Drinks fruit juices monthly,Drinks fruit juices - no. of times/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_1D, cchs2003_m::FVCC_1D, cchs2005_m::FVCE_1D, [FVC_1D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_1E,Drinks fruit juices yearly,Drinks fruit juices - no. of times/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_1E, cchs2003_m::FVCC_1E, cchs2005_m::FVCE_1E, [FVC_1E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_2A,Eats fruit unit,Eats fruit - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_2A, cchs2003_m::FVCC_2A, cchs2005_m::FVCE_2A, [FVC_2A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_2B,Eats fruit daily,Eats fruit - no. of times/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_2B, cchs2003_m::FVCC_2B, cchs2005_m::FVCE_2B, [FVC_2B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_2C,Eats fruit weekly,Eats fruit - no. of times/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_2C, cchs2003_m::FVCC_2C, cchs2005_m::FVCE_2C, [FVC_2C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_2D,Eats fruit monthly,Eats fruit - no. of times/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_2D, cchs2003_m::FVCC_2D, cchs2005_m::FVCE_2D, [FVC_2D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_2E,Eats fruit yearly,Eats fruit - no. of times/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_2E, cchs2003_m::FVCC_2E, cchs2005_m::FVCE_2E, [FVC_2E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_3A,Eats green salad unit,Eats green salad - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_3A, cchs2003_m::FVCC_3A, cchs2005_m::FVCE_3A, [FVC_3A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_3B,Eats green salad daily,Eats green salad - no. of times/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_3B, cchs2003_m::FVCC_3B, cchs2005_m::FVCE_3B, [FVC_3B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_3C,Eats green salad weekly,Eats green salad - no. of times/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_3C, cchs2003_m::FVCC_3C, cchs2005_m::FVCE_3C, [FVC_3C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_3D,Eats green salad monthly,Eats green salad - no. of times/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_3D, cchs2003_m::FVCC_3D, cchs2005_m::FVCE_3D, [FVC_3D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_3E,Eats green salad yearly,Eats green salad - no. of times/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_3E, cchs2003_m::FVCC_3E, cchs2005_m::FVCE_3E, [FVC_3E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_4A,Eats potatoes unit,Eats potatoes - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_4A, cchs2003_m::FVCC_4A, cchs2005_m::FVCE_4A, [FVC_4A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_4B,Eats potatoes daily,Eats potatoes - no. of times/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_4B, cchs2003_m::FVCC_4B, cchs2005_m::FVCE_4B, [FVC_4B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_4C,Eats potatoes weekly,Eats potatoes - no. of times/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_4C, cchs2003_m::FVCC_4C, cchs2005_m::FVCE_4C, [FVC_4C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_4D,Eats potatoes monthly,Eats potatoes - no. of times/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_4D, cchs2003_m::FVCC_4D, cchs2005_m::FVCE_4D, [FVC_4D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_4E,Eats potatoes yearly,Eats potatoes - no. of times/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_4E, cchs2003_m::FVCC_4E, cchs2005_m::FVCE_4E, [FVC_4E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_5A,Eats carrots unit,Eats carrots - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_5A, cchs2003_m::FVCC_5A, cchs2005_m::FVCE_5A, [FVC_5A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_5B,Eats carrots daily,Eats carrots - no. of times/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_5B, cchs2003_m::FVCC_5B, cchs2005_m::FVCE_5B, [FVC_5B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_5C,Eats carrots weekly,Eats carrots - no. of times/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_5C, cchs2003_m::FVCC_5C, cchs2005_m::FVCE_5C, [FVC_5C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_5D,Eats carrots monthly,Eats carrots - no. of times/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_5D, cchs2003_m::FVCC_5D, cchs2005_m::FVCE_5D, [FVC_5D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_5E,Eats carrots yearly,Eats carrots - no. of times/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_5E, cchs2003_m::FVCC_5E, cchs2005_m::FVCE_5E, [FVC_5E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_6A,Eats other vegetables unit,Eats other vegetables - reporting unit,Categorical,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_6A, cchs2003_m::FVCC_6A, cchs2005_m::FVCE_6A, [FVC_6A]",Diet,Health behaviour,N/A,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_6B,Eats other vegetables daily,Eats other vegetables - servings/day,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_6B, cchs2003_m::FVCC_6B, cchs2005_m::FVCE_6B, [FVC_6B]",Diet,Health behaviour,times/day,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_6C,Eats other vegetables weekly,Eats other vegetables - servings/week,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_6C, cchs2003_m::FVCC_6C, cchs2005_m::FVCE_6C, [FVC_6C]",Diet,Health behaviour,times/week,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_6D,Eats other vegetables monthly,Eats other vegetables - servings/month,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_6D, cchs2003_m::FVCC_6D, cchs2005_m::FVCE_6D, [FVC_6D]",Diet,Health behaviour,times/month,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVC_6E,Eats other vegetables yearly,Eats other vegetables - servings/year,Continuous,"cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m","cchs2001_m::FVCA_6E, cchs2003_m::FVCC_6E, cchs2005_m::FVCE_6E, [FVC_6E]",Diet,Health behaviour,times/year,NA,NA,2.2.0,2026-02-13,Variable metadata completed. Fixed chs->cchs typo in databaseStart (PR #148 review),NA,NA,active,NA
FVCDCAR,Carrot consumption,Daily consumption - carrots (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, cchs2001_m::FVCADCAR, cchs2003_m::FVCCDCAR, cchs2005_m::FVCEDCAR, cchs2015_2016_m::FVCDVORA, cchs2017_2018_m::FVCDVORA, [FVCDCAR]",Diet,Health behaviour,times/day,Derived daily frequency of carrot consumption,NA,2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
FVCDFRU,Fruit consumption,Daily consumption - fruit (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, cchs2001_m::FVCADFRU, cchs2003_m::FVCCDFRU, cchs2005_m::FVCEDFRU, cchs2015_2016_m::FVCDVFRU, cchs2017_2018_m::FVCDVFRU, [FVCDFRU]",Diet,Health behaviour,times/day,Derived daily frequency of fruit consumption,NA,2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
FVCDJUI,Juice consumption,Daily consumption - fruit juice (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, cchs2001_m::FVCADJUI, cchs2003_m::FVCCDJUI, cchs2005_m::FVCEDJUI, cchs2015_2016_m::FVCDVJUI, cchs2017_2018_m::FVCDVJUI, [FVCDJUI]",Diet,Health behaviour,times/day,Derived daily frequency of fruit juice consumption,NA,2.2.0,2026-02-13,Variable metadata completed,Yes,NA,active,NA
FVCDPOT,Potato consumption,Daily consumption - potatoes (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, cchs2001_m::FVCADPOT, cchs2003_m::FVCCDPOT, cchs2005_m::FVCEDPOT, cchs2015_2016_m::FVCDVPOT, cchs2017_2018_m::FVCDVPOT, [FVCDPOT]",Diet,Health behaviour,times/day,Derived daily frequency of potato consumption,NA,2.2.0,2026-02-13,Variable metadata completed,Yes,NA,active,NA
FVCDSAL,Salad consumption,Daily consumption - green salad (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, cchs2001_m::FVCADSAL, cchs2003_m::FVCCDSAL, cchs2005_m::FVCEDSAL, cchs2015_2016_m::FVCDVGRN, cchs2017_2018_m::FVCDVGRN, [FVCDSAL]",Diet,Health behaviour,times/day,Derived daily frequency of green salad consumption,NA,2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
FVCDTOT,Total fruit/veg consumption,Daily consumption - total fruits and veg. (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, cchs2001_m::FVCADTOT, cchs2003_m::FVCCDTOT, cchs2005_m::FVCEDTOT, cchs2015_2016_m::FVCDVTOT,  cchs2017_2018_m::FVCDVTOT, [FVCDTOT]",Diet,Health behaviour,times/day,Derived daily frequency of total fruit and vegetable consumption,NA,2.2.0,2026-02-13,Variable metadata completed,Yes,NA,active,NA
FVCDVEG,Other veg consumption,Daily consumption - other vegetables (D),Continuous,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, cchs2001_m::FVCADVEG, cchs2003_m::FVCCDVEG, cchs2005_m::FVCEDVEG, cchs2015_2016_m::FVCDVVEG, cchs2017_2018_m::FVCDVVEG, [FVCDVEG]",Diet,Health behaviour,times/day,Derived daily frequency of other vegetable consumption,NA,2.2.0,2026-02-13,Variable metadata completed,NA,NA,active,NA
GEN_01,Self-perceived health,Self-perceived health,Categorical,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2009_m, cchs2010_m, cchs2011_2012_m, cchs2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m","cchs2001_p::GENA_01, cchs2003_p::GENC_01, cchs2005_p::GENE_01, cchs2015_2016_p::GEN_005, cchs2017_2018_p::GEN_005, cchs2001_m::GENA_01, cchs2003_m::GENC_01, cchs2005_m::GENE_01, cchs2015_2016_m::GEN_005, cchs2017_2018_m::GEN_005, [GEN_01]",Self-perceived health,Health status,N/A,NA,NA,2.2.0,2026-02-25,Variable metadata completed,NA,NA,active,NA
