variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes,
DPSDMT,DPSDMT_cat12_11,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",cat,11,12,November,November,N/A,11,November,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),,
DPSDMT,DPSDMT_cat12_12,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",cat,12,12,December,December,N/A,12,December,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),,
DPSDMT,DPSDMT_cat12_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",cat,NA::a,12,not applicable,not applicable,N/A,96,not applicable,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),,
DPSDMT,DPSDMT_cat12_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",cat,NA::b,12,missing,missing,N/A,99,not stated,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),,
DPSDMT,DPSDMT_cat12_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADMT, cchs2003_p::DPSCDMT, cchs2005_p::DPSEDMT, [DPSDMT]",cat,NA::b,12,missing,missing,N/A,else,else,Specific month when felt depressed,Specific month felt depressed - 2 weeks in a row - (D),,
DPSDPP,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",cont,copy,N/A,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,N/A,"[0,0.90]",Predicted Probability,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,"Variable was documented as a categorical variable with categories 0, 0.05, 0.25, 0.50, 0.80, 0.90 across all cycles. See documentation for DPSDPP() for more details, or type ?DPSDPP in the console.",
DPSDPP,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",cont,NA::a,N/A,not applicable,not applicable,N/A,9.96,not applicable,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,,
DPSDPP,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",cont,NA::b,N/A,missing,missing,N/A,9.99,not stated,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,,
DPSDPP,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADPP, cchs2003_p::DPSCDPP, cchs2005_p::DPSEDPP, [DPSDPP]",cont,NA::b,N/A,missing,missing,N/A,else,else,Depression Scale - Predicted Probability,Depression Scale - Predicted Probability,,
DPSDSF,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",cont,copy,N/A,Depression Scale - Short Form Score,Depression Scale - Short Form Score,N/A,"[0,8]",Short Form Score,Depression Scale - Short Form Score,Depression Scale - Short Form Score,,
DPSDSF,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",cont,NA::a,N/A,not applicable,not applicable,N/A,96,not applicable,Depression Scale - Short Form Score,Depression Scale - Short Form Score,,
DPSDSF,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",cont,NA::b,N/A,missing,missing,N/A,99,not stated,Depression Scale - Short Form Score,,,
DPSDSF,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADSF, cchs2003_p::DPSCDSF, cchs2005_p::DPSEDSF, [DPSDSF]",cont,NA::b,N/A,missing,missing,N/A,else,else,Depression Scale - Short Form Score,,,
DPSDWK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",cont,copy,N/A,Number of weeks,Number of weeks,weeks,"[2,53]",Number of weeks felt depressed,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),,
DPSDWK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",cont,NA::a,N/A,not applicable,not applicable,weeks,96,not applicable,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),,
DPSDWK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",cont,NA::b,N/A,missing,missing,weeks,99,not stated,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),,
DPSDWK,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::DPSADWK, cchs2003_p::DPSCDWK, cchs2005_p::DPSEDWK, [DPSDWK]",cont,NA::b,N/A,missing,missing,weeks,else,else,Number of weeks felt depressed - (D),Number of weeks felt depressed - (D),,
EDUDR04,EDUDR04_cat4_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,1,4,Less than high school,Less than High School,N/A,1,< Than Secondary,Education,Highest level/education - respondent 4 levels - (D),Slight change in wording of categories from CCHS 2011 onwards,
EDUDR04,EDUDR04_cat4_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,2,4,High school graduate,High School Graduate,N/A,2,Secondary grad,Education,Highest level/education - respondent 4 levels - (D),,
EDUDR04,EDUDR04_cat4_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,3,4,Some post-secondary education,Some post-secondary education,N/A,3,Other post-sec.,Education,Highest level/education - respondent 4 levels - (D),,
EDUDR04,EDUDR04_cat4_4,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,4,4,Post-secondary graduate,Post-secondary graduate,N/A,4,Post-sec. grad,Education,Highest level/education - respondent 4 levels - (D),,
EDUDR04,EDUDR04_cat4_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::a,4,not applicable,not applicable,N/A,6,not applicable,Education,Highest level/education - respondent 4 levels - (D),,
EDUDR04,EDUDR04_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::b,4,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Education,Highest level/education - respondent 4 levels - (D),CCHS 2001 does not have don't know (7) or refusal (8),
EDUDR04,EDUDR04_cat4_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::b,4,missing,missing,N/A,else,else,Education,Highest level/education - respondent 4 levels - (D),,
FINF1,FINF1_cat2_1,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,1,2,Yes,Yes,N/A,1,Yes,Some food insecurity in past 12 months,Some food insecurity in past 12 months,,
FINF1,FINF1_cat2_2,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,2,2,No,No,N/A,2,No,Some food insecurity in past 12 months,Some food insecurity in past 12 months,,
FINF1,FINF1_cat2_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Some food insecurity in past 12 months,Some food insecurity in past 12 months,,
FINF1,FINF1_cat2_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Some food insecurity in past 12 months,Some food insecurity in past 12 months,,
FINF1,FINF1_cat2_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::b,2,missing,missing,N/A,else,else,Some food insecurity in past 12 months,Some food insecurity in past 12 months,,
FLU_160,FLU_160_cat2_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, [FLU_160]",cat,1,2,Yes,Yes,N/A,1,Yes,Ever had a flu shot,Have you ever had a flu shot?,"In 2007, question was reworded to ""Have you ever had a seasonal flu shot?""",
FLU_160,FLU_160_cat2_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, [FLU_160]",cat,2,2,No,No,N/A,2,No,Ever had a flu shot,Have you ever had a flu shot?,,
FLU_160,FLU_160_cat2_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, [FLU_160]",cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Ever had a flu shot,Have you ever had a flu shot?,,
FLU_160,FLU_160_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, [FLU_160]",cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Ever had a flu shot,Have you ever had a flu shot?,,
FLU_160,FLU_160_cat2_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_160, cchs2003_p::FLUC_160, cchs2005_p::FLUE_160, [FLU_160]",cat,NA::b,2,missing,missing,N/A,else,else,Ever had a flu shot,Have you ever had a flu shot?,,
FLU_162,FLU_162_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,1,3,<1 year ago,<1 year ago,N/A,1,<1 year ago,Last time had flu shot,When did you have your last flu shot?,,
FLU_162,FLU_162_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,2,3,1-<2 years ago,1-<2 years ago,N/A,2,1-<2 years ago,Last time had flu shot,When did you have your last flu shot?,,
FLU_162,FLU_162_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,3,3,2 years ago or more,2 years ago or more,N/A,3,2 years ago or more,Last time had flu shot,When did you have your last flu shot?,,
FLU_162,FLU_162_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,NA::a,3,not applicable,not applicable,N/A,6,not applicable,Last time had flu shot,When did you have your last flu shot?,,
FLU_162,FLU_162_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,NA::b,3,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Last time had flu shot,When did you have your last flu shot?,,
FLU_162,FLU_162_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FLUA_162, cchs2003_p::FLUC_162, cchs2005_p::FLUE_162, [FLU_162]",cat,NA::b,3,missing,missing,N/A,else,else,Last time had flu shot,When did you have your last flu shot?,,
food_insecurity_der,food_insecurity_der_cat2_1,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,1,2,No food insecurity,No food insecurity in the last 12 months,N/A,2,No food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,"This variable is derived from FINF1, FSCDHFS, FSCDHFS2 by dichotomizing food insecurity into 2 categories. See ?food_insecurity_der for more details",
food_insecurity_der,food_insecurity_der_cat2_2,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,1,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::FINAF1, cchs2003_p::FINCF1",cat,NA::b,2,missing,missing,N/A,else,else,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_1,cat,cchs2005_p,[FSCEDHFS],cat,1,2,No food insecurity,No food insecurity in the last 12 months,N/A,0,No food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_2,cat,cchs2005_p,[FSCEDHFS],cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,1,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_2,cat,cchs2005_p,[FSCEDHFS],cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,2,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_2,cat,cchs2005_p,[FSCEDHFS],cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,3,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::a,cat,cchs2005_p,[FSCEDHFS],cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,cchs2005_p,[FSCEDHFS],cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,cchs2005_p,[FSCEDHFS],cat,NA::b,2,missing,missing,N/A,else,else,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_1,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,1,2,No food insecurity,No food insecurity in the last 12 months,N/A,0,No food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_2,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,1,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_2,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,2,2,Food insecurity,Food insecurity in the last 12 months,N/A,2,Food insecurity in the last 12 months,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::a,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,NA::a,2,not applicable,not applicable,N/A,6,not applicable,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,NA::b,2,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
food_insecurity_der,food_insecurity_der_cat2_NA::b,cat,"cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p",[FSCDHFS2],cat,NA::b,2,missing,missing,N/A,else,else,Food insecurity (last 12 months),Derived food insecurity in the last 12 months,,
